Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'2008', station=u'104580', min_value=-19.0)
Row(year=u'1986', station=u'97190', min_value=-19.0)
Row(year=u'1976', station=u'85040', min_value=-19.0)
Row(year=u'1960', station=u'82260', min_value=-19.0)
Row(year=u'2001', station=u'62520', min_value=-19.0)
Row(year=u'1989', station=u'64520', min_value=-19.0)
Row(year=u'2005', station=u'155960', min_value=-19.0)
Row(year=u'1996', station=u'98040', min_value=-19.0)
Row(year=u'1982', station=u'86200', min_value=-19.0)
Row(year=u'1964', station=u'83280', min_value=-19.0)
Row(year=u'1989', station=u'92100', min_value=-19.0)
Row(year=u'2008', station=u'138240', min_value=-19.0)
Row(year=u'1971', station=u'76470', min_value=-19.0)
Row(year=u'1970', station=u'140200', min_value=-19.0)
Row(year=u'1978', station=u'78240', min_value=-19.0)
Row(year=u'1950', station=u'97260', min_value=-19.0)
Row(year=u'1967', station=u'96030', min_value=-19.0)
Row(year=u'2002', station=u'73480', min_value=-19.0)
Row(year=u'2004', station=u'74510', min_value=-19.0)
Row(year=u'1978', station=u'76470', min_value=-19.0)
Row(year=u'1978', station=u'72150', min_value=-19.0)
Row(year=u'1972', station=u'95490', min_value=-19.0)
Row(year=u'1973', station=u'97150', min_value=-19.0)
Row(year=u'1959', station=u'97620', min_value=-19.0)
Row(year=u'1967', station=u'140200', min_value=-19.0)
Row(year=u'1954', station=u'73250', min_value=-19.0)
Row(year=u'1963', station=u'65130', min_value=-19.0)
Row(year=u'1998', station=u'102390', min_value=-19.0)
Row(year=u'1958', station=u'82230', min_value=-19.0)
Row(year=u'1964', station=u'74460', min_value=-19.0)
Row(year=u'1997', station=u'127380', min_value=-19.0)
Row(year=u'1973', station=u'97200', min_value=-19.0)
Row(year=u'1962', station=u'74650', min_value=-19.0)
Row(year=u'1974', station=u'116240', min_value=-19.0)
Row(year=u'1966', station=u'133470', min_value=-19.0)
Row(year=u'1977', station=u'84310', min_value=-19.0)
Row(year=u'1999', station=u'85050', min_value=-19.0)
Row(year=u'1955', station=u'86370', min_value=-19.0)
Row(year=u'1976', station=u'66410', min_value=-19.0)
Row(year=u'1951', station=u'137030', min_value=-19.0)
Row(year=u'2004', station=u'106070', min_value=-19.0)
Row(year=u'1983', station=u'83280', min_value=-19.0)
Row(year=u'1970', station=u'63340', min_value=-19.0)
Row(year=u'2012', station=u'63280', min_value=-19.0)
Row(year=u'1970', station=u'65130', min_value=-19.0)
Row(year=u'1997', station=u'105070', min_value=-19.0)
Row(year=u'2013', station=u'151240', min_value=-19.0)
Row(year=u'1991', station=u'151290', min_value=-19.0)
Row(year=u'2002', station=u'85270', min_value=-19.0)
Row(year=u'1984', station=u'95490', min_value=-19.0)
Row(year=u'2005', station=u'72090', min_value=-19.0)
Row(year=u'1986', station=u'87400', min_value=-19.0)
Row(year=u'1954', station=u'74450', min_value=-19.0)
Row(year=u'1972', station=u'94430', min_value=-19.0)
Row(year=u'2003', station=u'76000', min_value=-19.0)
Row(year=u'1976', station=u'85220', min_value=-19.0)
Row(year=u'1989', station=u'97120', min_value=-19.0)
Row(year=u'1976', station=u'75380', min_value=-19.0)
Row(year=u'1953', station=u'107440', min_value=-19.0)
Row(year=u'1997', station=u'91130', min_value=-19.0)
Row(year=u'1971', station=u'74530', min_value=-19.0)
Row(year=u'1962', station=u'78400', min_value=-19.0)
Row(year=u'1970', station=u'77170', min_value=-19.0)
Row(year=u'1961', station=u'74240', min_value=-19.0)
Row(year=u'2009', station=u'105070', min_value=-19.0)
Row(year=u'1976', station=u'98040', min_value=-19.0)
Row(year=u'1971', station=u'94140', min_value=-19.0)
Row(year=u'1969', station=u'81010', min_value=-19.0)
Row(year=u'1984', station=u'82380', min_value=-19.0)
Row(year=u'1963', station=u'64130', min_value=-19.0)
Row(year=u'1968', station=u'86200', min_value=-19.0)
Row(year=u'1995', station=u'63340', min_value=-19.0)
Row(year=u'1971', station=u'97200', min_value=-19.0)
Row(year=u'1971', station=u'97240', min_value=-19.0)
Row(year=u'1984', station=u'107400', min_value=-19.0)
Row(year=u'1983', station=u'72120', min_value=-19.0)
Row(year=u'1965', station=u'97240', min_value=-19.0)
Row(year=u'1997', station=u'102390', min_value=-19.0)
Row(year=u'1978', station=u'87540', min_value=-19.0)
Row(year=u'1968', station=u'74440', min_value=-19.0)
Row(year=u'1971', station=u'74480', min_value=-19.0)
Row(year=u'1976', station=u'74490', min_value=-19.0)
Row(year=u'1970', station=u'62080', min_value=-19.0)
Row(year=u'1981', station=u'97390', min_value=-19.0)
Row(year=u'1969', station=u'65360', min_value=-19.0)
Row(year=u'1996', station=u'86420', min_value=-19.0)
Row(year=u'1988', station=u'84390', min_value=-19.0)
Row(year=u'1980', station=u'81010', min_value=-19.0)
Row(year=u'1991', station=u'95170', min_value=-19.0)
Row(year=u'1972', station=u'74530', min_value=-19.0)
Row(year=u'1994', station=u'95530', min_value=-19.0)
Row(year=u'2009', station=u'117440', min_value=-21.7)
Row(year=u'1990', station=u'102540', min_value=-21.7)
Row(year=u'2004', station=u'63600', min_value=-21.7)
Row(year=u'2003', station=u'106040', min_value=-21.7)
Row(year=u'1972', station=u'85520', min_value=-21.7)
Row(year=u'2008', station=u'122260', min_value=-21.7)
Row(year=u'1958', station=u'97630', min_value=-21.7)
Row(year=u'1990', station=u'127220', min_value=-21.7)
Row(year=u'1968', station=u'98040', min_value=-21.7)
Row(year=u'1977', station=u'82540', min_value=-21.7)
Row(year=u'2005', station=u'82110', min_value=-21.7)
Row(year=u'2013', station=u'159770', min_value=-21.7)
Row(year=u'1972', station=u'106270', min_value=-21.7)
Row(year=u'1994', station=u'85240', min_value=-21.7)
Row(year=u'2011', station=u'82350', min_value=-21.7)
Row(year=u'2005', station=u'105070', min_value=-21.7)
Row(year=u'2001', station=u'85460', min_value=-21.7)
Row(year=u'1996', station=u'76420', min_value=-21.7)
Row(year=u'1994', station=u'96000', min_value=-21.7)
Row(year=u'1994', station=u'64560', min_value=-21.7)
Row(year=u'2007', station=u'74420', min_value=-21.7)
Row(year=u'1987', station=u'81540', min_value=-21.7)
Row(year=u'2008', station=u'106570', min_value=-21.7)
Row(year=u'1985', station=u'140200', min_value=-21.7)
Row(year=u'2000', station=u'102540', min_value=-21.7)
Row(year=u'1965', station=u'76380', min_value=-21.7)
Row(year=u'2004', station=u'122430', min_value=-21.7)
Row(year=u'2004', station=u'75120', min_value=-21.7)
Row(year=u'2005', station=u'82350', min_value=-21.7)
Row(year=u'2010', station=u'64510', min_value=-21.7)
Row(year=u'2004', station=u'147420', min_value=-21.7)
Row(year=u'1964', station=u'161670', min_value=-21.7)
Row(year=u'1964', station=u'64400', min_value=-21.7)
Row(year=u'2002', station=u'132030', min_value=-21.7)
Row(year=u'1996', station=u'65450', min_value=-21.7)
Row(year=u'2006', station=u'135460', min_value=-21.7)
Row(year=u'1976', station=u'86480', min_value=-21.7)
Row(year=u'2007', station=u'139120', min_value=-21.7)
Row(year=u'1997', station=u'133260', min_value=-21.7)
Row(year=u'2013', station=u'108110', min_value=-21.7)
Row(year=u'1964', station=u'105640', min_value=-21.7)
Row(year=u'1968', station=u'96370', min_value=-21.7)
Row(year=u'1996', station=u'106500', min_value=-21.7)
Row(year=u'2006', station=u'63280', min_value=-21.7)
Row(year=u'2006', station=u'76420', min_value=-21.7)
Row(year=u'1967', station=u'97180', min_value=-21.7)
Row(year=u'1995', station=u'105260', min_value=-21.7)
Row(year=u'2001', station=u'82260', min_value=-21.7)
Row(year=u'2002', station=u'156850', min_value=-21.7)
Row(year=u'1957', station=u'127600', min_value=-21.7)
Row(year=u'1996', station=u'106580', min_value=-21.7)
Row(year=u'1998', station=u'96040', min_value=-21.7)
Row(year=u'1976', station=u'64520', min_value=-21.7)
Row(year=u'2013', station=u'105260', min_value=-21.7)
Row(year=u'2005', station=u'83190', min_value=-19.5)
Row(year=u'1982', station=u'74440', min_value=-19.5)
Row(year=u'1967', station=u'95020', min_value=-19.5)
Row(year=u'1964', station=u'85160', min_value=-19.5)
Row(year=u'1982', station=u'76530', min_value=-19.5)
Row(year=u'1961', station=u'64330', min_value=-19.5)
Row(year=u'2003', station=u'86420', min_value=-19.5)
Row(year=u'1984', station=u'63600', min_value=-19.5)
Row(year=u'2004', station=u'133470', min_value=-19.5)
Row(year=u'1989', station=u'76530', min_value=-19.5)
Row(year=u'1965', station=u'65130', min_value=-19.5)
Row(year=u'1976', station=u'76000', min_value=-19.5)
Row(year=u'2012', station=u'85050', min_value=-19.5)
Row(year=u'1999', station=u'82110', min_value=-19.5)
Row(year=u'1979', station=u'78140', min_value=-19.5)
Row(year=u'2003', station=u'85270', min_value=-19.5)
Row(year=u'1980', station=u'78140', min_value=-19.5)
Row(year=u'1993', station=u'93220', min_value=-19.5)
Row(year=u'2002', station=u'85460', min_value=-19.5)
Row(year=u'1977', station=u'86090', min_value=-19.5)
Row(year=u'2005', station=u'82030', min_value=-19.5)
Row(year=u'1956', station=u'77220', min_value=-19.5)
Row(year=u'1999', station=u'72090', min_value=-19.5)
Row(year=u'2004', station=u'82350', min_value=-19.5)
Row(year=u'1999', station=u'97530', min_value=-19.5)
Row(year=u'1962', station=u'63220', min_value=-19.5)
Row(year=u'2000', station=u'122430', min_value=-19.5)
Row(year=u'1997', station=u'81320', min_value=-19.5)
Row(year=u'2013', station=u'94050', min_value=-19.5)
Row(year=u'1993', station=u'105370', min_value=-19.5)
Row(year=u'2001', station=u'98230', min_value=-19.5)
Row(year=u'1997', station=u'105220', min_value=-19.5)
Row(year=u'1996', station=u'72120', min_value=-19.5)
Row(year=u'1984', station=u'107270', min_value=-19.5)
Row(year=u'1961', station=u'65130', min_value=-19.5)
Row(year=u'1973', station=u'74490', min_value=-19.5)
Row(year=u'2000', station=u'154730', min_value=-19.5)
Row(year=u'1967', station=u'96370', min_value=-19.5)
Row(year=u'1975', station=u'134150', min_value=-19.5)
Row(year=u'1971', station=u'98180', min_value=-19.5)
Row(year=u'1964', station=u'94180', min_value=-19.5)
Row(year=u'1972', station=u'86090', min_value=-19.5)
Row(year=u'1981', station=u'83280', min_value=-19.5)
Row(year=u'1963', station=u'83610', min_value=-19.5)
Row(year=u'1975', station=u'94410', min_value=-19.5)
Row(year=u'1974', station=u'105360', min_value=-19.5)
Row(year=u'1973', station=u'74420', min_value=-19.5)
Row(year=u'2012', station=u'63590', min_value=-19.5)
Row(year=u'1966', station=u'53540', min_value=-19.5)
Row(year=u'2010', station=u'81370', min_value=-19.5)
Row(year=u'1963', station=u'117330', min_value=-19.5)
Row(year=u'1968', station=u'62560', min_value=-19.5)
Row(year=u'2004', station=u'85210', min_value=-19.5)
Row(year=u'2014', station=u'93520', min_value=-19.5)
Row(year=u'1995', station=u'156850', min_value=-19.5)
Row(year=u'2012', station=u'97400', min_value=-19.5)
Row(year=u'1976', station=u'107270', min_value=-19.5)
Row(year=u'2006', station=u'71470', min_value=-19.5)
Row(year=u'2011', station=u'107440', min_value=-19.5)
Row(year=u'1968', station=u'134520', min_value=-19.5)
Row(year=u'1964', station=u'86470', min_value=-19.5)
Row(year=u'1967', station=u'83050', min_value=-19.5)
Row(year=u'1986', station=u'140200', min_value=-19.5)
Row(year=u'1965', station=u'74440', min_value=-19.5)
Row(year=u'2009', station=u'112540', min_value=-19.5)
Row(year=u'1957', station=u'95230', min_value=-19.5)
Row(year=u'1975', station=u'103080', min_value=-19.5)
Row(year=u'2002', station=u'128390', min_value=-19.5)
Row(year=u'1995', station=u'105230', min_value=-19.5)
Row(year=u'1994', station=u'112540', min_value=-19.5)
Row(year=u'1999', station=u'83270', min_value=-19.5)
Row(year=u'1962', station=u'85630', min_value=-19.5)
Row(year=u'1972', station=u'188820', min_value=-19.5)
Row(year=u'2013', station=u'82350', min_value=-18.3)
Row(year=u'2011', station=u'85270', min_value=-18.3)
Row(year=u'2005', station=u'85270', min_value=-18.3)
Row(year=u'2004', station=u'139120', min_value=-18.3)
Row(year=u'1971', station=u'94050', min_value=-18.3)
Row(year=u'2008', station=u'147420', min_value=-18.3)
Row(year=u'2003', station=u'85460', min_value=-18.3)
Row(year=u'1979', station=u'63220', min_value=-18.3)
Row(year=u'2012', station=u'62530', min_value=-18.3)
Row(year=u'1998', station=u'108110', min_value=-18.3)
Row(year=u'1997', station=u'95160', min_value=-18.3)
Row(year=u'1976', station=u'108100', min_value=-18.3)
Row(year=u'1980', station=u'73230', min_value=-18.3)
Row(year=u'2014', station=u'75250', min_value=-18.3)
Row(year=u'1969', station=u'117330', min_value=-18.3)
Row(year=u'1988', station=u'83130', min_value=-18.3)
Row(year=u'2006', station=u'105370', min_value=-18.3)
Row(year=u'2002', station=u'74080', min_value=-18.3)
Row(year=u'1997', station=u'94050', min_value=-18.3)
Row(year=u'2003', station=u'52350', min_value=-18.3)
Row(year=u'2004', station=u'76530', min_value=-18.3)
Row(year=u'1968', station=u'107440', min_value=-18.3)
Row(year=u'2010', station=u'72420', min_value=-18.3)
Row(year=u'1991', station=u'63600', min_value=-18.3)
Row(year=u'1988', station=u'127130', min_value=-18.3)
Row(year=u'1980', station=u'73470', min_value=-18.3)
Row(year=u'2013', station=u'81370', min_value=-18.3)
Row(year=u'2006', station=u'106070', min_value=-18.3)
Row(year=u'2007', station=u'128390', min_value=-18.3)
Row(year=u'2012', station=u'82360', min_value=-18.3)
Row(year=u'1981', station=u'73470', min_value=-18.3)
Row(year=u'1974', station=u'140490', min_value=-18.3)
Row(year=u'1980', station=u'74080', min_value=-18.3)
Row(year=u'2000', station=u'83190', min_value=-18.3)
Row(year=u'2005', station=u'112540', min_value=-18.3)
Row(year=u'2009', station=u'74420', min_value=-18.3)
Row(year=u'1992', station=u'161710', min_value=-18.3)
Row(year=u'2012', station=u'81370', min_value=-18.3)
Row(year=u'1992', station=u'127220', min_value=-18.3)
Row(year=u'1983', station=u'96350', min_value=-18.3)
Row(year=u'1997', station=u'122430', min_value=-18.3)
Row(year=u'1993', station=u'82110', min_value=-18.3)
Row(year=u'1993', station=u'95530', min_value=-18.3)
Row(year=u'1971', station=u'63050', min_value=-18.3)
Row(year=u'2014', station=u'112540', min_value=-18.3)
Row(year=u'2012', station=u'82230', min_value=-18.3)
Row(year=u'1953', station=u'97260', min_value=-18.3)
Row(year=u'1986', station=u'66320', min_value=-19.2)
Row(year=u'1980', station=u'97190', min_value=-19.2)
Row(year=u'1961', station=u'76160', min_value=-19.2)
Row(year=u'1993', station=u'156850', min_value=-19.2)
Row(year=u'2006', station=u'53180', min_value=-19.2)
Row(year=u'1987', station=u'155960', min_value=-19.2)
Row(year=u'1953', station=u'65160', min_value=-19.2)
Row(year=u'1980', station=u'73090', min_value=-19.2)
Row(year=u'1982', station=u'98180', min_value=-19.2)
Row(year=u'1977', station=u'95160', min_value=-19.2)
Row(year=u'1976', station=u'140200', min_value=-19.2)
Row(year=u'1978', station=u'82230', min_value=-19.2)
Row(year=u'1972', station=u'76000', min_value=-19.2)
Row(year=u'1969', station=u'73470', min_value=-19.2)
Row(year=u'1958', station=u'97190', min_value=-19.2)
Row(year=u'1997', station=u'148300', min_value=-19.2)
Row(year=u'1980', station=u'98040', min_value=-19.2)
Row(year=u'1998', station=u'95130', min_value=-19.2)
Row(year=u'1988', station=u'75400', min_value=-19.2)
Row(year=u'1998', station=u'76420', min_value=-19.2)
Row(year=u'1953', station=u'95620', min_value=-19.2)
Row(year=u'2002', station=u'105230', min_value=-19.2)
Row(year=u'2001', station=u'73570', min_value=-19.2)
Row(year=u'1962', station=u'76000', min_value=-19.2)
Row(year=u'1981', station=u'97150', min_value=-19.2)
Row(year=u'1991', station=u'127220', min_value=-19.2)
Row(year=u'1971', station=u'86330', min_value=-19.2)
Row(year=u'1993', station=u'127380', min_value=-19.2)
Row(year=u'1967', station=u'97190', min_value=-19.2)
Row(year=u'2003', station=u'82030', min_value=-19.2)
Row(year=u'1950', station=u'82490', min_value=-19.2)
Row(year=u'1974', station=u'94170', min_value=-19.2)
Row(year=u'1965', station=u'74390', min_value=-19.2)
Row(year=u'1963', station=u'140360', min_value=-19.2)
Row(year=u'2005', station=u'76160', min_value=-19.2)
Row(year=u'1957', station=u'140360', min_value=-19.2)
Row(year=u'1991', station=u'74180', min_value=-19.2)
Row(year=u'1951', station=u'91620', min_value=-19.2)
Row(year=u'1998', station=u'94580', min_value=-19.2)
Row(year=u'1961', station=u'161670', min_value=-19.2)
Row(year=u'1959', station=u'95230', min_value=-19.2)
Row(year=u'1991', station=u'95020', min_value=-19.2)
Row(year=u'2005', station=u'124300', min_value=-19.2)
Row(year=u'1967', station=u'83090', min_value=-19.2)
Row(year=u'1975', station=u'162790', min_value=-19.2)
Row(year=u'1958', station=u'99450', min_value=-19.2)
Row(year=u'2002', station=u'105220', min_value=-19.2)
Row(year=u'1988', station=u'106500', min_value=-19.2)
Row(year=u'1990', station=u'105550', min_value=-19.2)
Row(year=u'1969', station=u'66410', min_value=-19.2)
Row(year=u'1981', station=u'96000', min_value=-19.2)
Row(year=u'2009', station=u'78290', min_value=-19.2)
Row(year=u'1989', station=u'87400', min_value=-19.2)
Row(year=u'1954', station=u'74180', min_value=-19.2)
Row(year=u'1995', station=u'83190', min_value=-19.2)
Row(year=u'1967', station=u'81560', min_value=-19.2)
Row(year=u'2004', station=u'73470', min_value=-19.2)
Row(year=u'2013', station=u'83190', min_value=-19.2)
Row(year=u'1986', station=u'84310', min_value=-19.2)
Row(year=u'1999', station=u'75240', min_value=-19.2)
Row(year=u'1984', station=u'95160', min_value=-19.2)
Row(year=u'2001', station=u'83050', min_value=-19.2)
Row(year=u'2013', station=u'85050', min_value=-19.2)
Row(year=u'1974', station=u'151220', min_value=-19.2)
Row(year=u'1967', station=u'127600', min_value=-19.2)
Row(year=u'1979', station=u'64520', min_value=-19.2)
